0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;7;40000;16000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_7
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;8;70000;28000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_8
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;9;100000;40000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_9
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;10;400000;160000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_10
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;11;700000;280000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_11
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;12;800000;320000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_12
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;13;900000;360000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_13
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;14;1000000;400000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_14
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;15;2000000;800000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_15
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;16;3000000;1200000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_16
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;17;4000000;1600000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_17
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;18;5000000;2000000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_18
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;19;6000000;2400000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_19
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;20;7000000;2800000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_20
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;21;8000000;3200000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_21
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;22;9000000;3600000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_22
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;23;10000000;4000000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_23
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;24;11000000;4400000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_24
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;25;12000000;4800000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_25
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;26;13000000;5200000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_26
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;27;14000000;5600000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_27
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;28;15000000;6000000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_28
0;SELECT;1;ONE_NFOUND_SIDX_SSAT;0;29;16000000;6400000000;400;65;1;SELECT_ONE_NFOUND_SIDX_SSAT;1_0_29
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;0;100;40000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_0
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;1;400;160000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_1
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;2;700;280000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_2
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;3;1000;400000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_3
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;4;4000;1600000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_4
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;5;7000;2800000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_5
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;6;10000;4000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_6
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;7;40000;16000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_7
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;8;70000;28000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_8
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;9;100000;40000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_9
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;10;400000;160000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_10
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;11;700000;280000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_11
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;12;800000;320000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_12
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;13;900000;360000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_13
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;14;1000000;400000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_14
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;15;2000000;800000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_15
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;16;3000000;1200000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_16
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;17;4000000;1600000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_17
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;18;5000000;2000000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_18
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;19;6000000;2400000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_19
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;20;7000000;2800000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_20
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;21;8000000;3200000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_21
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;22;9000000;3600000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_22
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;23;10000000;4000000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_23
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;24;11000000;4400000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_24
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;25;12000000;4800000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_25
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;26;13000000;5200000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_26
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;27;14000000;5600000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_27
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;28;15000000;6000000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_28
0;SELECT;1;ALL_NFOUND_SIDX_SSAT;1;29;16000000;6400000000;400;65;1;SELECT_ALL_NFOUND_SIDX_SSAT;1_1_29
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;0;100;40000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_0
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;1;400;160000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_1
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;2;700;280000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_2
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;3;1000;400000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_3
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;4;4000;1600000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_4
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;5;7000;2800000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_5
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;6;10000;4000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_6
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;7;40000;16000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_7
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;8;70000;28000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_8
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;9;100000;40000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_9
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;10;400000;160000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_10
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;11;700000;280000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_11
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;12;800000;320000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_12
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;13;900000;360000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_13
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;14;1000000;400000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_14
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;15;2000000;800000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_15
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;16;3000000;1200000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_16
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;17;4000000;1600000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_17
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;18;5000000;2000000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_18
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;19;6000000;2400000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_19
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;20;7000000;2800000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_20
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;21;8000000;3200000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_21
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;22;9000000;3600000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_22
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;23;10000000;4000000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_23
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;24;11000000;4400000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_24
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;25;12000000;4800000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_25
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;26;13000000;5200000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_26
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;27;14000000;5600000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_27
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;28;15000000;6000000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_28
0;SELECT;1;ONE_FOUND_SIDX_SSAT;2;29;16000000;6400000000;400;65;1;SELECT_ONE_FOUND_SIDX_SSAT;1_2_29
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;0;100;40000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_0
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;1;400;160000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_1
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;2;700;280000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_2
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;3;1000;400000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_3
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;4;4000;1600000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_4
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;5;7000;2800000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_5
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;6;10000;4000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_6
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;7;40000;16000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_7
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;8;70000;28000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_8
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;9;100000;40000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_9
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;10;400000;160000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_10
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;11;700000;280000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_11
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;12;800000;320000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_12
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;13;900000;360000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_13
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;14;1000000;400000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_14
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;15;2000000;800000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_15
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;16;3000000;1200000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_16
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;17;4000000;1600000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_17
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;18;5000000;2000000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_18
0;SELECT;1;ALL_FOUND_SIDX_SSAT;3;19;6000000;2400000000;400;65;1;SELECT_ALL_FOUND_SIDX_SSAT;1_3_19
