1686;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;6;10000;4000000;400;65;1
1687;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;7;40000;16000000;400;65;1
1688;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;8;70000;28000000;400;65;1
1689;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;9;100000;40000000;400;65;1
1690;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;10;400000;160000000;400;65;1
1691;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;11;700000;280000000;400;65;1
1692;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;12;800000;320000000;400;65;1
1693;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;13;900000;360000000;400;65;1
1694;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;14;1000000;400000000;400;65;1
1695;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;15;2000000;800000000;400;65;1
1696;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;16;3000000;1200000000;400;65;1
1697;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;17;4000000;1600000000;400;65;1
1698;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;18;5000000;2000000000;400;65;1
1699;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;19;6000000;2400000000;400;65;1
1700;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;20;7000000;2800000000;400;65;1
1701;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;21;8000000;3200000000;400;65;1
1702;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;22;9000000;3600000000;400;65;1
1703;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;23;10000000;4000000000;400;65;1
1704;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;24;11000000;4400000000;400;65;1
1705;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;25;12000000;4800000000;400;65;1
1706;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;26;13000000;5200000000;400;65;1
1707;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;27;14000000;5600000000;400;65;1
1708;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;28;15000000;6000000000;400;65;1
1709;DELETE;3;ALL_NFOUND_CIDX_SSAT;5;29;16000000;6400000000;400;65;1
1710;DELETE;3;ONE_FOUND_CIDX_SSAT;6;0;100;40000;400;65;1
1711;DELETE;3;ONE_FOUND_CIDX_SSAT;6;1;400;160000;400;65;1
1712;DELETE;3;ONE_FOUND_CIDX_SSAT;6;2;700;280000;400;65;1
1713;DELETE;3;ONE_FOUND_CIDX_SSAT;6;3;1000;400000;400;65;1
1714;DELETE;3;ONE_FOUND_CIDX_SSAT;6;4;4000;1600000;400;65;1
1715;DELETE;3;ONE_FOUND_CIDX_SSAT;6;5;7000;2800000;400;65;1
1716;DELETE;3;ONE_FOUND_CIDX_SSAT;6;6;10000;4000000;400;65;1
1717;DELETE;3;ONE_FOUND_CIDX_SSAT;6;7;40000;16000000;400;65;1
1718;DELETE;3;ONE_FOUND_CIDX_SSAT;6;8;70000;28000000;400;65;1
1719;DELETE;3;ONE_FOUND_CIDX_SSAT;6;9;100000;40000000;400;65;1
1720;DELETE;3;ONE_FOUND_CIDX_SSAT;6;10;400000;160000000;400;65;1
1721;DELETE;3;ONE_FOUND_CIDX_SSAT;6;11;700000;280000000;400;65;1
1722;DELETE;3;ONE_FOUND_CIDX_SSAT;6;12;800000;320000000;400;65;1
1723;DELETE;3;ONE_FOUND_CIDX_SSAT;6;13;900000;360000000;400;65;1
1724;DELETE;3;ONE_FOUND_CIDX_SSAT;6;14;1000000;400000000;400;65;1
1725;DELETE;3;ONE_FOUND_CIDX_SSAT;6;15;2000000;800000000;400;65;1
1726;DELETE;3;ONE_FOUND_CIDX_SSAT;6;16;3000000;1200000000;400;65;1
1727;DELETE;3;ONE_FOUND_CIDX_SSAT;6;17;4000000;1600000000;400;65;1
1728;DELETE;3;ONE_FOUND_CIDX_SSAT;6;18;5000000;2000000000;400;65;1
1729;DELETE;3;ONE_FOUND_CIDX_SSAT;6;19;6000000;2400000000;400;65;1
1730;DELETE;3;ONE_FOUND_CIDX_SSAT;6;20;7000000;2800000000;400;65;1
1731;DELETE;3;ONE_FOUND_CIDX_SSAT;6;21;8000000;3200000000;400;65;1
1732;DELETE;3;ONE_FOUND_CIDX_SSAT;6;22;9000000;3600000000;400;65;1
1733;DELETE;3;ONE_FOUND_CIDX_SSAT;6;23;10000000;4000000000;400;65;1
1734;DELETE;3;ONE_FOUND_CIDX_SSAT;6;24;11000000;4400000000;400;65;1
1735;DELETE;3;ONE_FOUND_CIDX_SSAT;6;25;12000000;4800000000;400;65;1
1736;DELETE;3;ONE_FOUND_CIDX_SSAT;6;26;13000000;5200000000;400;65;1
1737;DELETE;3;ONE_FOUND_CIDX_SSAT;6;27;14000000;5600000000;400;65;1
1738;DELETE;3;ONE_FOUND_CIDX_SSAT;6;28;15000000;6000000000;400;65;1
1739;DELETE;3;ONE_FOUND_CIDX_SSAT;6;29;16000000;6400000000;400;65;1
1740;DELETE;3;ALL_FOUND_CIDX_SSAT;7;0;100;40000;400;65;1
1741;DELETE;3;ALL_FOUND_CIDX_SSAT;7;1;400;160000;400;65;1
1742;DELETE;3;ALL_FOUND_CIDX_SSAT;7;2;700;280000;400;65;1
1743;DELETE;3;ALL_FOUND_CIDX_SSAT;7;3;1000;400000;400;65;1
1744;DELETE;3;ALL_FOUND_CIDX_SSAT;7;4;4000;1600000;400;65;1
1745;DELETE;3;ALL_FOUND_CIDX_SSAT;7;5;7000;2800000;400;65;1
1746;DELETE;3;ALL_FOUND_CIDX_SSAT;7;6;10000;4000000;400;65;1
1747;DELETE;3;ALL_FOUND_CIDX_SSAT;7;7;40000;16000000;400;65;1
1748;DELETE;3;ALL_FOUND_CIDX_SSAT;7;8;70000;28000000;400;65;1
1749;DELETE;3;ALL_FOUND_CIDX_SSAT;7;9;100000;40000000;400;65;1
1750;DELETE;3;ALL_FOUND_CIDX_SSAT;7;10;400000;160000000;400;65;1
1751;DELETE;3;ALL_FOUND_CIDX_SSAT;7;11;700000;280000000;400;65;1
1752;DELETE;3;ALL_FOUND_CIDX_SSAT;7;12;800000;320000000;400;65;1
1753;DELETE;3;ALL_FOUND_CIDX_SSAT;7;13;900000;360000000;400;65;1
1754;DELETE;3;ALL_FOUND_CIDX_SSAT;7;14;1000000;400000000;400;65;1
1755;DELETE;3;ALL_FOUND_CIDX_SSAT;7;15;2000000;800000000;400;65;1
1756;DELETE;3;ALL_FOUND_CIDX_SSAT;7;16;3000000;1200000000;400;65;1
1757;DELETE;3;ALL_FOUND_CIDX_SSAT;7;17;4000000;1600000000;400;65;1
1758;DELETE;3;ALL_FOUND_CIDX_SSAT;7;18;5000000;2000000000;400;65;1
1759;DELETE;3;ALL_FOUND_CIDX_SSAT;7;19;6000000;2400000000;400;65;1
1760;DELETE;3;ALL_FOUND_CIDX_SSAT;7;20;7000000;2800000000;400;65;1
1761;DELETE;3;ALL_FOUND_CIDX_SSAT;7;21;8000000;3200000000;400;65;1
1762;DELETE;3;ALL_FOUND_CIDX_SSAT;7;22;9000000;3600000000;400;65;1
1763;DELETE;3;ALL_FOUND_CIDX_SSAT;7;23;10000000;4000000000;400;65;1
1764;DELETE;3;ALL_FOUND_CIDX_SSAT;7;24;11000000;4400000000;400;65;1
1765;DELETE;3;ALL_FOUND_CIDX_SSAT;7;25;12000000;4800000000;400;65;1
1766;DELETE;3;ALL_FOUND_CIDX_SSAT;7;26;13000000;5200000000;400;65;1
1767;DELETE;3;ALL_FOUND_CIDX_SSAT;7;27;14000000;5600000000;400;65;1
1768;DELETE;3;ALL_FOUND_CIDX_SSAT;7;28;15000000;6000000000;400;65;1
1769;DELETE;3;ALL_FOUND_CIDX_SSAT;7;29;16000000;6400000000;400;65;1
1770;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;0;100;40000;400;65;1
1771;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;1;400;160000;400;65;1
1772;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;2;700;280000;400;65;1
1773;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;3;1000;400000;400;65;1
1774;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;4;4000;1600000;400;65;1
1775;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;5;7000;2800000;400;65;1
1776;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;6;10000;4000000;400;65;1
1777;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;7;40000;16000000;400;65;1
1778;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;8;70000;28000000;400;65;1
1779;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;9;100000;40000000;400;65;1
1780;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;10;400000;160000000;400;65;1
1781;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;11;700000;280000000;400;65;1
1782;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;12;800000;320000000;400;65;1
1783;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;13;900000;360000000;400;65;1
1784;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;14;1000000;400000000;400;65;1
1785;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;15;2000000;800000000;400;65;1
1786;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;16;3000000;1200000000;400;65;1
1787;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;17;4000000;1600000000;400;65;1
1788;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;18;5000000;2000000000;400;65;1
1789;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;19;6000000;2400000000;400;65;1
1790;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;20;7000000;2800000000;400;65;1
1791;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;21;8000000;3200000000;400;65;1
1792;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;22;9000000;3600000000;400;65;1
1793;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;23;10000000;4000000000;400;65;1
1794;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;24;11000000;4400000000;400;65;1
1795;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;25;12000000;4800000000;400;65;1
1796;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;26;13000000;5200000000;400;65;1
1797;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;27;14000000;5600000000;400;65;1
1798;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;28;15000000;6000000000;400;65;1
1799;DELETE;3;ONE_NFOUND_SIDX_CSAT;8;29;16000000;6400000000;400;65;1
1800;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;0;100;40000;400;65;1
1801;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;1;400;160000;400;65;1
1802;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;2;700;280000;400;65;1
1803;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;3;1000;400000;400;65;1
1804;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;4;4000;1600000;400;65;1
1805;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;5;7000;2800000;400;65;1
1806;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;6;10000;4000000;400;65;1
1807;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;7;40000;16000000;400;65;1
1808;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;8;70000;28000000;400;65;1
1809;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;9;100000;40000000;400;65;1
1810;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;10;400000;160000000;400;65;1
1811;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;11;700000;280000000;400;65;1
1812;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;12;800000;320000000;400;65;1
1813;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;13;900000;360000000;400;65;1
1814;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;14;1000000;400000000;400;65;1
1815;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;15;2000000;800000000;400;65;1
1816;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;16;3000000;1200000000;400;65;1
1817;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;17;4000000;1600000000;400;65;1
1818;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;18;5000000;2000000000;400;65;1
1819;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;19;6000000;2400000000;400;65;1
1820;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;20;7000000;2800000000;400;65;1
1821;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;21;8000000;3200000000;400;65;1
1822;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;22;9000000;3600000000;400;65;1
1823;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;23;10000000;4000000000;400;65;1
1824;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;24;11000000;4400000000;400;65;1
1825;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;25;12000000;4800000000;400;65;1
1826;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;26;13000000;5200000000;400;65;1
1827;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;27;14000000;5600000000;400;65;1
1828;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;28;15000000;6000000000;400;65;1
1829;DELETE;3;ALL_NFOUND_SIDX_CSAT;9;29;16000000;6400000000;400;65;1
1830;DELETE;3;ONE_FOUND_SIDX_CSAT;10;0;100;40000;400;65;1
1831;DELETE;3;ONE_FOUND_SIDX_CSAT;10;1;400;160000;400;65;1
1832;DELETE;3;ONE_FOUND_SIDX_CSAT;10;2;700;280000;400;65;1
1833;DELETE;3;ONE_FOUND_SIDX_CSAT;10;3;1000;400000;400;65;1
1834;DELETE;3;ONE_FOUND_SIDX_CSAT;10;4;4000;1600000;400;65;1
1835;DELETE;3;ONE_FOUND_SIDX_CSAT;10;5;7000;2800000;400;65;1
1836;DELETE;3;ONE_FOUND_SIDX_CSAT;10;6;10000;4000000;400;65;1
1837;DELETE;3;ONE_FOUND_SIDX_CSAT;10;7;40000;16000000;400;65;1
1838;DELETE;3;ONE_FOUND_SIDX_CSAT;10;8;70000;28000000;400;65;1
1839;DELETE;3;ONE_FOUND_SIDX_CSAT;10;9;100000;40000000;400;65;1
1840;DELETE;3;ONE_FOUND_SIDX_CSAT;10;10;400000;160000000;400;65;1
1841;DELETE;3;ONE_FOUND_SIDX_CSAT;10;11;700000;280000000;400;65;1
1842;DELETE;3;ONE_FOUND_SIDX_CSAT;10;12;800000;320000000;400;65;1
1843;DELETE;3;ONE_FOUND_SIDX_CSAT;10;13;900000;360000000;400;65;1
1844;DELETE;3;ONE_FOUND_SIDX_CSAT;10;14;1000000;400000000;400;65;1
1845;DELETE;3;ONE_FOUND_SIDX_CSAT;10;15;2000000;800000000;400;65;1
1846;DELETE;3;ONE_FOUND_SIDX_CSAT;10;16;3000000;1200000000;400;65;1
1847;DELETE;3;ONE_FOUND_SIDX_CSAT;10;17;4000000;1600000000;400;65;1
1848;DELETE;3;ONE_FOUND_SIDX_CSAT;10;18;5000000;2000000000;400;65;1
1849;DELETE;3;ONE_FOUND_SIDX_CSAT;10;19;6000000;2400000000;400;65;1
1850;DELETE;3;ONE_FOUND_SIDX_CSAT;10;20;7000000;2800000000;400;65;1
1851;DELETE;3;ONE_FOUND_SIDX_CSAT;10;21;8000000;3200000000;400;65;1
1852;DELETE;3;ONE_FOUND_SIDX_CSAT;10;22;9000000;3600000000;400;65;1
1853;DELETE;3;ONE_FOUND_SIDX_CSAT;10;23;10000000;4000000000;400;65;1
1854;DELETE;3;ONE_FOUND_SIDX_CSAT;10;24;11000000;4400000000;400;65;1
1855;DELETE;3;ONE_FOUND_SIDX_CSAT;10;25;12000000;4800000000;400;65;1
1856;DELETE;3;ONE_FOUND_SIDX_CSAT;10;26;13000000;5200000000;400;65;1
1857;DELETE;3;ONE_FOUND_SIDX_CSAT;10;27;14000000;5600000000;400;65;1
1858;DELETE;3;ONE_FOUND_SIDX_CSAT;10;28;15000000;6000000000;400;65;1
1859;DELETE;3;ONE_FOUND_SIDX_CSAT;10;29;16000000;6400000000;400;65;1
1860;DELETE;3;ALL_FOUND_SIDX_CSAT;11;0;100;40000;400;65;1
1861;DELETE;3;ALL_FOUND_SIDX_CSAT;11;1;400;160000;400;65;1
1862;DELETE;3;ALL_FOUND_SIDX_CSAT;11;2;700;280000;400;65;1
1863;DELETE;3;ALL_FOUND_SIDX_CSAT;11;3;1000;400000;400;65;1
1864;DELETE;3;ALL_FOUND_SIDX_CSAT;11;4;4000;1600000;400;65;1
1865;DELETE;3;ALL_FOUND_SIDX_CSAT;11;5;7000;2800000;400;65;1
1866;DELETE;3;ALL_FOUND_SIDX_CSAT;11;6;10000;4000000;400;65;1
1867;DELETE;3;ALL_FOUND_SIDX_CSAT;11;7;40000;16000000;400;65;1
1868;DELETE;3;ALL_FOUND_SIDX_CSAT;11;8;70000;28000000;400;65;1
1869;DELETE;3;ALL_FOUND_SIDX_CSAT;11;9;100000;40000000;400;65;1
1870;DELETE;3;ALL_FOUND_SIDX_CSAT;11;10;400000;160000000;400;65;1
1871;DELETE;3;ALL_FOUND_SIDX_CSAT;11;11;700000;280000000;400;65;1
1872;DELETE;3;ALL_FOUND_SIDX_CSAT;11;12;800000;320000000;400;65;1
1873;DELETE;3;ALL_FOUND_SIDX_CSAT;11;13;900000;360000000;400;65;1
1874;DELETE;3;ALL_FOUND_SIDX_CSAT;11;14;1000000;400000000;400;65;1
1875;DELETE;3;ALL_FOUND_SIDX_CSAT;11;15;2000000;800000000;400;65;1
1876;DELETE;3;ALL_FOUND_SIDX_CSAT;11;16;3000000;1200000000;400;65;1
1877;DELETE;3;ALL_FOUND_SIDX_CSAT;11;17;4000000;1600000000;400;65;1
1878;DELETE;3;ALL_FOUND_SIDX_CSAT;11;18;5000000;2000000000;400;65;1
1879;DELETE;3;ALL_FOUND_SIDX_CSAT;11;19;6000000;2400000000;400;65;1
1880;DELETE;3;ALL_FOUND_SIDX_CSAT;11;20;7000000;2800000000;400;65;1
1881;DELETE;3;ALL_FOUND_SIDX_CSAT;11;21;8000000;3200000000;400;65;1
1882;DELETE;3;ALL_FOUND_SIDX_CSAT;11;22;9000000;3600000000;400;65;1
1883;DELETE;3;ALL_FOUND_SIDX_CSAT;11;23;10000000;4000000000;400;65;1
1884;DELETE;3;ALL_FOUND_SIDX_CSAT;11;24;11000000;4400000000;400;65;1
1885;DELETE;3;ALL_FOUND_SIDX_CSAT;11;25;12000000;4800000000;400;65;1
1886;DELETE;3;ALL_FOUND_SIDX_CSAT;11;26;13000000;5200000000;400;65;1
1887;DELETE;3;ALL_FOUND_SIDX_CSAT;11;27;14000000;5600000000;400;65;1
1888;DELETE;3;ALL_FOUND_SIDX_CSAT;11;28;15000000;6000000000;400;65;1
1889;DELETE;3;ALL_FOUND_SIDX_CSAT;11;29;16000000;6400000000;400;65;1
1890;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;0;100;40000;400;65;1
1891;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;1;400;160000;400;65;1
1892;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;2;700;280000;400;65;1
1893;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;3;1000;400000;400;65;1
1894;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;4;4000;1600000;400;65;1
1895;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;5;7000;2800000;400;65;1
1896;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;6;10000;4000000;400;65;1
1897;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;7;40000;16000000;400;65;1
1898;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;8;70000;28000000;400;65;1
1899;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;9;100000;40000000;400;65;1
1900;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;10;400000;160000000;400;65;1
1901;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;11;700000;280000000;400;65;1
1902;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;12;800000;320000000;400;65;1
1903;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;13;900000;360000000;400;65;1
1904;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;14;1000000;400000000;400;65;1
1905;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;15;2000000;800000000;400;65;1
1906;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;16;3000000;1200000000;400;65;1
1907;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;17;4000000;1600000000;400;65;1
1908;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;18;5000000;2000000000;400;65;1
1909;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;19;6000000;2400000000;400;65;1
1910;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;20;7000000;2800000000;400;65;1
1911;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;21;8000000;3200000000;400;65;1
1912;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;22;9000000;3600000000;400;65;1
1913;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;23;10000000;4000000000;400;65;1
1914;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;24;11000000;4400000000;400;65;1
1915;DELETE;3;ONE_NFOUND_CIDX_CSAT;12;25;12000000;4800000000;400;65;1
